itemid,label,abbreviation,linksto,category,unitname,param_type,lownormalvalue,highnormalvalue
228897,Impaired Fluid Balance NCP - Outcomes met,IFB NCP - Outcomes met,chartevents,Care Plans,,Text,,
228955,Coping/Knowledge Deficit  NCP - Goal,CKD NCP - Goal,chartevents,Care Plans,,Text,,
228979,Altered Mental Status  NCP - outcomes met,AMS NCP - outcomes met,chartevents,Care Plans,,Text,,
229140,Substance withdrawal NCP - Plan revised,Substance withdrawal NCP - Plan revised,chartevents,Care Plans,,Text,,
229112,Self harm NCP - Plan revised,Self harm NCP - Plan revised,chartevents,Care Plans,,Text,,
228997,Discharge NCP - Interventions,Discharge NCP - Interventions,chartevents,Care Plans,,Text,,
229092,Altered Skin Integrity NCP - Plan revised,ASI NCP - Plan revised,chartevents,Care Plans,,Text,,
229332,Activity Intolerance  NCP - outcomes met,AI NCP - outcomes met,chartevents,Care Plans,,Text,,
228924,Impaired Tissue Perfusion NCP - Expected outcomes,ITP NCP - Expected outcomes,chartevents,Care Plans,,Text,,
228990,Safety Restraints NCP - Outcomes met,Safety Restraints NCP - Outcomes met,chartevents,Care Plans,,Text,,
229334,Activity Intolerance  NCP - Problem resolved,AI NCP - Problem resolved,chartevents,Care Plans,,Text,,
229644,Stroke NCP - Expected outcomes,Stroke NCP - Expected outcomes,chartevents,Care Plans,,Text,,
229001,Self harm NCP - Expected outcomes,Self harm NCP - Expected outcomes,chartevents,Care Plans,,Text,,
229108,Post-op Care NCP - Plan revised,Post-op Care NCP - Plan revised,chartevents,Care Plans,,Text,,
229341,Domestic Violence NCP - outcomes met,DV NCP - outcomes met,chartevents,Care Plans,,Text,,
228886,Pain NCP - Goal,Pain NCP - Goal,chartevents,Care Plans,,Text,,
228975,Altered Mental Status  NCP - Goal,AMS NCP - Goal,chartevents,Care Plans,,Text,,
229350,Impaired Mobility NCP - Plan revised,IM NCP - Plan revised,chartevents,Care Plans,,Text,,
229977,COVID NCP - Interventions,COVID NCP - Interventions,chartevents,Care Plans,,Text,,
229980,COVID NCP - Problem resolved,COVID NCP - Problem resolved,chartevents,Care Plans,,Text,,
228903,Altered Respiratory Status NCP - Goal,ARS NCP - Goal,chartevents,Care Plans,,Text,,
228971,Nutrition NCP - Body needs,Nutrition NCP - Body needs,chartevents,Care Plans,,Text,,
229101,Impaired Tissue Perfusion NCP - Problem resolved,ITP NCP - Problem resolved,chartevents,Care Plans,,Text,,
228912,Altered Skin Integrity NCP - Goal,ASI NCP - Goal,chartevents,Care Plans,,Text,,
229093,Altered Skin Integrity NCP - Problem resolved,ASI NCP - Problem resolved,chartevents,Care Plans,,Text,,
229138,Substance withdrawal NCP - Interventions,Substance withdrawal NCP - Interventions,chartevents,Care Plans,,Text,,
229109,Post-op Care NCP - Problem resolved,Post-op Care NCP - Problem resolved,chartevents,Care Plans,,Text,,
229116,Sensory disturbance NCP - Plan revised,Sensory disturbance NCP - Plan revised,chartevents,Care Plans,,Text,,
228930,Impaired Tissue Perfusion NCP - Outcomes met,ITP NCP - Outcomes met,chartevents,Care Plans,,Text,,
229089,Altered Mental Status  NCP - Problem resolved,AMS NCP - Problem resolved,chartevents,Care Plans,,Text,,
229128,Altered Sensory Perception NCP - Plan revised,ASP NCP - Plan revised,chartevents,Care Plans,,Text,,
229129,Altered Sensory Perception NCP - Problem resolved,ASP NCP - Problem resolved,chartevents,Care Plans,,Text,,
229652,Stroke NCP - Interventions,Stroke NCP - Interventions,chartevents,Care Plans,,Text,,
228933,Post-op Care NCP - Expected outcomes,Post-op Care NCP - Expected outcomes,chartevents,Care Plans,,Text,,
228993,Discharge NCP - Expected outcomes,Discharge NCP - Expected outcomes,chartevents,Care Plans,,Text,,
229649,Stroke NCP - Type,Stroke NCP - Type,chartevents,Care Plans,,Text,,
228977,Altered Mental Status  NCP - Interventions,AMS NCP - Interventions,chartevents,Care Plans,,Text,,
229097,Discharge NCP - Problem resolved,Discharge NCP - Problem resolved,chartevents,Care Plans,,Text,,
229115,Sensory disturbance NCP - Problem resolved,Sensory disturbance NCP - Problem resolved,chartevents,Care Plans,,Text,,
229106,Pain NCP - Plan revised,Pain NCP - Plan revised,chartevents,Care Plans,,Text,,
229370,Acuity Workload Question 2,Acuity Workload Question 2,chartevents,Care Plans,,Text,,
229096,Discharge NCP - Plan revised,Discharge NCP - Plan revised,chartevents,Care Plans,,Text,,
225298,Neck ROM (Intubation),Neck ROM (Intubation),chartevents,Intubation,,Text,,
229786,Preoxygenation (Intubation),Preoxygenation (Intubation),chartevents,Intubation,,Text,,
226432,Drugs (Intubation),Drugs (Intubation),chartevents,Intubation,,Text,,
228069,Tube Secured (Intubation),Tube Secured (Intubation),chartevents,Intubation,,Text,,
228643,Barrier precautions in place (Intubation),Barrier precautions in place (Intubation),chartevents,Intubation,,Text,,
225296,Mandibular Prognatism (Intubation),Mandibular Prognatism (Intubation),chartevents,Intubation,,Text,,
225585,ETT Depth (Intubation),ETT Depth (Intubation),chartevents,Intubation,,Text,,
225590,Tracheal Confirmation (Intubation),Tracheal Confirmation (Intubation),chartevents,Intubation,,Text,,
229787,Rigid Stylette (Intubation),Rigid Stylette (Intubation),chartevents,Intubation,,Text,,
226189,Patient identified correctly by 2 means (Intubation),Patient identified correctly by 2 means (Intubatio,chartevents,Intubation,,Text,,
228068,Bougie (Intubation),Bougie (Intubation),chartevents,Intubation,,Text,,
226431,Verification of (Intubation),Verification of (Intubation),chartevents,Intubation,,Text,,
228065,Hand Cleansing prior to procedure (Intubation),Hand Cleansing prior to procedure (Intubation),chartevents,Intubation,,Text,,
228067,Stylette (Intubation),Stylette (Intubation),chartevents,Intubation,,Text,,
226430,Complications (Intubation),Complications (Intubation),chartevents,Intubation,,Text,,
225303,Mask Ventilation (Intubation),Mask Ventilation (Intubation),chartevents,Intubation,,Text,,
225592,ETT Size (Intubation),ETT Size (Intubation),chartevents,Intubation,,Text,,
228066,Unable to complete Airway Assessment (Intubation),Unable to complete  Assessment (Intubation),chartevents,Intubation,,Text,,
226188,Timeout Performed by (Intubation),Timeout Performed by (Intubation),chartevents,Intubation,,Text,,
225306,Number of Attempts (Intubation),Number of Attempts (Intubation),chartevents,Intubation,,Text,,
225294,Mouth Opening (Intubation),Mouth Opening (Intubation),chartevents,Intubation,,Text,,
225297,Teeth/Dentition (Intubation),Teeth/Dentition (Intubation),chartevents,Intubation,,Text,,
226191,Barrier precautions in place (Intubation),Barrier precautions in place (Intubation),chartevents,Intubation,,Text,,
225593,Best Larynx View Obtained (Intubation),Best Larynx View Obtained (Intubation),chartevents,Intubation,,Text,,
225291,Indication (Intubation),Indication (Intubation),chartevents,Intubation,,Text,,
229784,Code Status (Intubation),Code Status (Intubation),chartevents,Intubation,,Text,,
225295,Thyromental Distance (Intubation),Thyromental Distance (Intubation),chartevents,Intubation,,Text,,
226429,ETT Type (Intubation),ETT Type (Intubation),chartevents,Intubation,,Text,,
222871,Mallampati classification (Intubation),Mallampati classification (Intubation),chartevents,Intubation,,Text,,
225271,Induction/Drugs/Doses (Intubation),Induction/Drugs/Doses (Intubation),chartevents,Intubation,,Text,,
225304,Blade / Equipment (Intubation),Blade / Equipment (Intubation),chartevents,Intubation,,Text,,
229770,Resting Pulse Rate (COWS),Resting Pulse Rate,chartevents,Toxicology,,Text,,
223817,Agitation,Agitation,chartevents,Toxicology,,Text,,
223819,Visual Disturbances,Visual Disturbances,chartevents,Toxicology,,Text,,
223823,Insomnia,Insomnia,chartevents,Toxicology,,Text,,
224676,Nausea and Vomiting (CINA),Nausea and Vomiting (CINA),chartevents,Toxicology,,Text,,
229771,Restlessness (COWS),Restlessness,chartevents,Toxicology,,Text,,
224673,Abdominal Changes: Observation,Abdominal Changes: Observation,chartevents,Toxicology,,Text,,
229767,GI Upset (COWS),GI Upset,chartevents,Toxicology,,Text,,
229769,Pupil Size (COWS),Pupil Size,chartevents,Toxicology,,Text,,
224670,Lacrimation,Lacrimation,chartevents,Toxicology,,Text,,
224667,Goose Flesh,Goose Flesh,chartevents,Toxicology,,Text,,
223814,Auditory Disturbance,Auditory Disturbance,chartevents,Toxicology,,Text,,
224666,Nasal Congestion,Nasal Congestion,chartevents,Toxicology,,Text,,
229773,Sweating (COWS),Sweating,chartevents,Toxicology,,Text,,
223806,Tremor (CIWA),Tremor,chartevents,Toxicology,,Text,,
223820,Headache,Headache,chartevents,Toxicology,,Text,,
229766,Bone/Joint Aches (COWS),Bone/Joint Aches,chartevents,Toxicology,,Text,,
229774,Tremor (COWS),Tremor.,chartevents,Toxicology,,Text,,
223825,Sustained Nystagmus,Sustained Nystagmus,chartevents,Toxicology,,Text,,
224668,Sweating,Sweating,chartevents,Toxicology,,Text,,
223811,Anxiety,Anxiety,chartevents,Toxicology,,Text,,
223805,Nausea and Vomiting (CIWA),Nausea and Vomiting,chartevents,Toxicology,,Text,,
229768,Gooseflesh Skin (COWS),Gooseflesh Skin,chartevents,Toxicology,,Text,,
224669,Restlessness,Restlessness,chartevents,Toxicology,,Text,,
223828,Slurred Speech,Slurred Speech,chartevents,Toxicology,,Text,,
224674,Changes in Temperature,Changes in Temperature,chartevents,Toxicology,,Text,,
229765,Anxiety/Irritability (COWS),Anxiety/Irritability,chartevents,Toxicology,,Text,,
224672,Yawning,Yawning,chartevents,Toxicology,,Text,,
223818,Tactile Disturbances,Tactile Disturbances,chartevents,Toxicology,,Text,,
223824,Seizure,Seizure,chartevents,Toxicology,,Text,,
224671,Pupils,Pupils,chartevents,Toxicology,,Text,,
224675,Muscle Aches,Muscle Aches,chartevents,Toxicology,,Text,,
229775,Yawning (COWS),Yawning,chartevents,Toxicology,,Text,,
223810,Paroxysmal Sweats,Paroxysmal Sweats,chartevents,Toxicology,,Text,,
223821,Orient/Clouding Sensory,Orient/Clouding Sensory,chartevents,Toxicology,,Text,,
229772,Runny Nose/Tearing (COWS),Runny Nose/Tearing,chartevents,Toxicology,,Text,,
224677,Tremor (CINA),Tremor (CINA),chartevents,Toxicology,,Text,,
223827,Ataxia,Ataxia,chartevents,Toxicology,,Text,,
223829,Drowsiness,Drowsiness,chartevents,Toxicology,,Text,,
226168,Oral Care,Oral Care,chartevents,Treatments,,Text,,
227772,Traction/Immobile #2,Traction/Immobile #2,chartevents,Treatments,,Text,,
227771,Traction/Immobile #1,Traction/Immobile #1,chartevents,Treatments,,Text,,
224082,Turn,Turn,chartevents,Treatments,,Text,,
229321,Activity / Mobility (JH-HLM),Activity / Mobility (JH-HLM),chartevents,Treatments,,Text,,
229635,Applied Cognitive (AM-PAC),Applied Cognitive (AM-PAC),chartevents,Treatments,,Text,,
227626,Seizure Pads,Seizure Pads,chartevents,Treatments,,Text,,
228318,Shivering Assessment,Shivering Assessment,chartevents,Treatments,,Text,,
224451,Traction/Immobile #4,Traction/Immobile #4,chartevents,Treatments,,Text,,
225052,Cooling Device Status,Cooling Device Status,chartevents,Treatments,,Text,,
229638,Discharge Recommendations (AM-PAC),Discharge Recommendations (AM-PAC),chartevents,Treatments,,Text,,
224457,PT Splint Location #3,PT Splint Location #3,chartevents,Treatments,,Text,,
225180,PT Splint Status #1,PT Splint Status #1,chartevents,Treatments,,Text,,
229686,Warming Device,Warming Device,chartevents,Treatments,,Text,,
224455,PT Splint Location #4,PT Splint Location #4,chartevents,Treatments,,Text,,
224456,PT Splint Location #2,PT Splint Location #2,chartevents,Treatments,,Text,,
224450,Traction/Immobile #3,Traction/Immobile #3,chartevents,Treatments,,Text,,
224452,Traction/Immobile Location #2,Traction/Immobile Location #2,chartevents,Treatments,,Text,,
229634,Daily Activity (AM-PAC),Daily Activity (AM-PAC),chartevents,Treatments,,Text,,
228102,Enema administration,Enema administration,chartevents,Treatments,,Text,,
229636,Test Performed (AM-PAC),Test Performed (AM-PAC),chartevents,Treatments,,Text,,
224092,Range of Motion Location,ROM Location,chartevents,Treatments,,Text,,
225182,PT Splint Status #2,PT Splint Status #2,chartevents,Treatments,,Text,,
224084,Activity,Activity ,chartevents,Treatments,,Text,,
224113,Traction/Immobile Location #1,Traction/Immobile Location #1,chartevents,Treatments,,Text,,
225050,Warming Device Status,Warming Device Status,chartevents,Treatments,,Text,,
225194,PT Splint Status #3,PT Splint Status #3,chartevents,Treatments,,Text,,
224453,Traction/Immobile Location #3,Traction/Immobile Location #3,chartevents,Treatments,,Text,,
224087,Therapeutic Bed,Therapeutic Bed,chartevents,Treatments,,Text,,
228346,OCAT - Teeth,OCAT - Teeth,chartevents,Treatments,,Text,,
224109,Cervical Collar Type,Cervical Collar Type,chartevents,Treatments,,Text,,
227774,Traction/Immobile #4,Traction/Immobile #4,chartevents,Treatments,,Text,,
224101,Chest PT R/L,Chest PT R/L,chartevents,Treatments,,Text,,
229858,Therapeutic Bed,Therapeutic Bed,chartevents,Treatments,,Text,,
227773,Traction/Immobile #3,Traction/Immobile #3,chartevents,Treatments,,Text,,
228393,Bath,Bath,chartevents,Treatments,,Text,,
224091,Continuous Pressure Machine Status,CPM Status,chartevents,Treatments,,Text,,
225054,Anti Embolic Device Status,Anti Embolic Device Status,chartevents,Treatments,,Text,,
227636,Knee Location - CPM,Knee Location - CPM,chartevents,Treatments,,Text,,
229637,Treatments (AM-PAC),Treatments (AM-PAC),chartevents,Treatments,,Text,,
224088,Pressure Reducing Device,Pressure Reducing Device,chartevents,Treatments,,Text,,
224089,Anti Embolic Device,Anti Embolic Device,chartevents,Treatments,,Text,,
225048,Knee Location - Immobilizer,Knee Location - Immobilizer,chartevents,Treatments,,Text,,
228343,OCAT - Lips Tongue Gums Palate,OCAT - LTGP,chartevents,Treatments,,Text,,
229633,Basic Mobility (AM-PAC),Basic Mobility (AM-PAC),chartevents,Treatments,,Text,,
224080,Head of Bed,HOB,chartevents,Treatments,,Text,,
224454,Traction/Immobile Location #4,Traction/Immobile Location #4,chartevents,Treatments,,Text,,
225176,Range of Motion Status,ROM Status,chartevents,Treatments,,Text,,
228868,Assistance,Assistance,chartevents,Treatments,,Text,,
224085,Assistance Device,Assistance Device,chartevents,Treatments,,Text,,
224114,PT Splint Location #1,PT Splint Location #1,chartevents,Treatments,,Text,,
225196,PT Splint Status #4,PT Splint Status #4,chartevents,Treatments,,Text,,
224086,Activity Tolerance,Activity Tolerance,chartevents,Treatments,,Text,,
224112,Traction/Immobile #1,Traction/Immobile #1,chartevents,Treatments,,Text,,
228345,OCAT - Swallow,OCAT - Swallow,chartevents,Treatments,,Text,,
224110,Cervical Collar Status,Cervical Collar Status,chartevents,Treatments,,Text,,
224105,Warming Device,Warming Device,chartevents,Treatments,,Text,,
224449,Traction/Immobile #2,Traction/Immobile #2,chartevents,Treatments,,Text,,
224093,Position,Position,chartevents,Treatments,,Text,,
229601,Arm Immobilizer,Arm Immobilizer,chartevents,Treatments,,Text,,
229742,Activity / Mobility (RN Daily Mobility Goal),RN Daily Mobility Goal,chartevents,Treatments,,Text,,
229604,Therapeutic Bed,Therapeutic Bed,chartevents,Treatments,,Text,,
224106,Cooling Device,Cooling Device,chartevents,Treatments,,Text,,
228344,"OCAT - Saliva secretions, Voice quality",OCAT - SSVQ,chartevents,Treatments,,Text,,
229319,Activity / Mobility (JH-HLM),Activity / Mobility (JH-HLM),chartevents,Treatments,,Text,,
228867,Assist Device,Assist Device,chartevents,Treatments,,Text,,
224090,Knee Immobilizer Status,Knee Immobilizer Status,chartevents,Treatments,,Text,,
227629,Shivering,Shivering,chartevents,Treatments,,Text,,
228306,Assistance Device,Assistance Device,chartevents,Treatments,,Text,,
229819,Backup Controller (VAD),Backup Controller (VAD),chartevents,Durable VAD,,Text,,
229830,System controller in primary mode (VAD),System controller in primary mode (VAD),chartevents,Durable VAD,,Text,,
229836,Low Speed Limit (VAD),Low Speed Limit (VAD),chartevents,Durable VAD,,Text,,
229822,Driveline Lock Engaged (VAD),Driveline Lock Engaged (VAD),chartevents,Durable VAD,,Text,,
229821,Device (VAD),Device (VAD),chartevents,Durable VAD,,Text,,
229831,System power module and self test (VAD),System power module and self test (VAD),chartevents,Durable VAD,,Text,,
229833,ZzWaveform Variability (VAD),ZzWaveform Variability (VAD),chartevents,Durable VAD,,Text,,
224712,Recruitment Mode,Recruitment Mode,chartevents,Respiratory,,Text,,
224370,Sputum Color,Sputum Color,chartevents,Respiratory,,Text,,
224718,RR > 35 for > 5 min,RR > 35 for > 5 min,chartevents,Respiratory,,Text,,
224735,Flow Rate (variable/fixed),Flow Rate (variable/fixed),chartevents,Respiratory,,Text,,
226814,Known difficult intubation,Known difficult intubation,chartevents,Respiratory,,Text,,
224740,RSBI Deferred,RSBI Deferred,chartevents,Respiratory,,Text,,
224865,Flow Sensitivity,Flow Sensitivity,chartevents,Respiratory,,Text,,
227577,BiPap Mode,BiPap Mode,chartevents,Respiratory,,Text,,
227583,Autoset/CPAP,Autoset/CPAP,chartevents,Respiratory,,Text,,
224833,SBT Deferred,SBT Deferred,chartevents,Respiratory,,Text,,
227517,Humidification,Humidification,chartevents,Respiratory,,Text,,
224832,ETT Type,ETT Type,chartevents,Respiratory,,Text,,
223851,Rate,Rate,chartevents,Respiratory,,Text,,
224181,Small Volume Neb Drug #1,SV Neb Drug #1,chartevents,Respiratory,,Text,,
224170,MDI #1 Drug,MDI #1 Drug,chartevents,Respiratory,,Text,,
224830,Trach Tube Manufacturer,Trach Tube Manufacturer,chartevents,Respiratory,,Text,,
227567,Airway Location,Airway Location,chartevents,Respiratory,,Text,,
223059,Intubation - Details,Intubation - Details,chartevents,Respiratory,,Text,,
223870,Wean,Wean,chartevents,Respiratory,,Text,,
227808,Heliox,Heliox,chartevents,Respiratory,,Text,,
223847,Passey Muir Valve in use,Passey Muir Valve in use,chartevents,Respiratory,,Text,,
224829,Trach Tube Type,Trach Tube Type,chartevents,Respiratory,,Text,,
224373,Sputum Amount,Sputum Amount,chartevents,Respiratory,,Text,,
224864,ZTrach Care,ZTrach Care,chartevents,Respiratory,,Text,,
224176,MDI #3 Drug,MDI #3 Drug,chartevents,Respiratory,,Text,,
225949,NIV Mask,NIV Mask,chartevents,Respiratory,,Text,,
224415,ETT Mark (cm),ETT Mark (cm),chartevents,Respiratory,,Text,,
224715,SBT Started,SBT Started,chartevents,Respiratory,,Text,,
225278,ETT Route,ETT Route,chartevents,Respiratory,,Text,,
224392,ETT Position Change,ETT Position Change,chartevents,Respiratory,,Text,,
225978,Slope,Slope,chartevents,Respiratory,,Text,,
229244,Humidifier Water Changed,Humidifier Water Changed,chartevents,Respiratory,,Text,,
227570,Small Volume Neb Drug/Dose #1,SV Neb Drug/Dose #1,chartevents,Respiratory,,Text,,
227133,Small Volume Neb Drug #2,SV Neb Drug #2,chartevents,Respiratory,,Text,,
224719,SaO2 < 90% > 2 min,SaO2 < 90% > 2 min,chartevents,Respiratory,,Text,,
